Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,
Data,3,record,timestamp,"1067898269",s,position_lat,"486469030",semicircles,position_long,"-882466854",semicircles,distance,"10.55",m,heart_rate,"0",bpm,altitude,"21.200000000000045",m,speed,"3.037",m/s,power,"172",watts,cadence,"44",rpm,enhanced_altitude,"21.200000000000045",m,enhanced_speed,"3.037",m/s,
Data,3,record,timestamp,"1067898270",s,position_lat,"486469255",semicircles,position_long,"-882466496",semicircles,distance,"13.84",m,heart_rate,"0",bpm,altitude,"21.200000000000045",m,speed,"3.33",m/s,power,"189",watts,cadence,"57",rpm,enhanced_altitude,"21.200000000000045",m,enhanced_speed,"3.33",m/s,
Data,3,record,timestamp,"1067898271",s,position_lat,"486469481",semicircles,position_long,"-882466138",semicircles,distance,"17.15",m,heart_rate,"0",bpm,altitude,"21.399999999999977",m,speed,"3.598",m/s,power,"203",watts,cadence,"52",rpm,enhanced_altitude,"21.399999999999977",m,enhanced_speed,"3.598",m/s,
Data,3,record,timestamp,"1067898272",s,position_lat,"486469740",semicircles,position_long,"-882465736",semicircles,distance,"20.9",m,heart_rate,"0",bpm,altitude,"21.399999999999977",m,speed,"3.881",m/s,power,"238",watts,cadence,"69",rpm,enhanced_altitude,"21.399999999999977",m,enhanced_speed,"3.881",m/s,
Data,3,record,timestamp,"1067898273",s,position_lat,"486470033",semicircles,position_long,"-882465312",semicircles,distance,"24.96",m,heart_rate,"0",bpm,altitude,"21.600000000000023",m,speed,"4.164",m/s,power,"198",watts,cadence,"74",rpm,enhanced_altitude,"21.600000000000023",m,enhanced_speed,"4.164",m/s,
Data,3,record,timestamp,"1067898274",s,position_lat,"486470361",semicircles,position_long,"-882464890",semicircles,distance,"29.24",m,heart_rate,"0",bpm,altitude,"21.600000000000023",m,speed,"4.361",m/s,power,"199",watts,cadence,"75",rpm,enhanced_altitude,"21.600000000000023",m,enhanced_speed,"4.361",m/s,
Data,3,record,timestamp,"1067898275",s,position_lat,"486470732",semicircles,position_long,"-882464490",semicircles,distance,"33.71",m,heart_rate,"0",bpm,altitude,"21.799999999999955",m,speed,"4.522",m/s,power,"182",watts,cadence,"75",rpm,enhanced_altitude,"21.799999999999955",m,enhanced_speed,"4.522",m/s,
Data,3,record,timestamp,"1067898276",s,position_lat,"486471151",semicircles,position_long,"-882464145",semicircles,distance,"38.31",m,heart_rate,"0",bpm,altitude,"22.0",m,speed,"4.656",m/s,power,"189",watts,cadence,"75",rpm,enhanced_altitude,"22.0",m,enhanced_speed,"4.656",m/s,
Data,3,record,timestamp,"1067898277",s,position_lat,"486471605",semicircles,position_long,"-882463846",semicircles,distance,"43.04",m,heart_rate,"0",bpm,altitude,"22.200000000000045",m,speed,"4.708",m/s,power,"171",watts,cadence,"76",rpm,enhanced_altitude,"22.200000000000045",m,enhanced_speed,"4.708",m/s,
Data,3,record,timestamp,"1067898278",s,position_lat,"486472070",semicircles,position_long,"-882463593",semicircles,distance,"47.72",m,heart_rate,"0",bpm,altitude,"22.399999999999977",m,speed,"4.654",m/s,power,"184",watts,cadence,"76",rpm,enhanced_altitude,"22.399999999999977",m,enhanced_speed,"4.654",m/s,
